date,total,domestic,overseas,death,서울,부산,대구,인천,광주,대전,울산,세종,경기,강원,충북,충남,전북,전남,경북,경남,제주
2022-11-24,59063,59008,55,59,11447,3250,2720,3557,1684,1878,1117,424,16468,1830,1902,2478,1895,1680,2990,3350,363
2022-11-25,53681,53643,38,53,10677,3172,2302,3099,1661,1765,903,444,14782,1744,1632,2209,1709,1476,2821,2913,351
2022-11-26,52773,52711,62,51,10157,2992,2494,3133,1604,1617,986,375,14712,1635,1767,2341,1676,1472,2626,2848,314
2022-11-27,47006,46936,70,39,9152,2417,2367,2615,1454,1509,958,385,12981,1278,1504,1919,1742,1338,2462,2572,301
2022-11-28,22311,22259,52,44,3791,971,724,1412,758,820,342,225,6683,890,725,941,663,656,1196,1259,219
2022-11-29,71460,71376,84,41,15500,4764,3499,4168,1766,2217,1259,515,19826,1956,1962,2869,2084,2099,2671,3930,335
2022-11-30,67390,67307,83,51,12284,3798,3025,3935,2219,2046,1290,517,18841,2187,2247,2841,2275,1866,3682,3808,491
2022-12-01,57055,57012,43,62,11027,3148,2562,3374,1842,1802,1125,458,15928,1723,1817,2390,1858,1560,2856,3184,377
2022-12-02,52970,52915,55,52,10482,2927,2405,3085,1617,1693,982,363,15025,1584,1683,2077,1671,1657,2592,2740,355
2022-12-03,52847,52792,55,48,10361,2754,2372,3105,1776,1667,918,473,14807,1577,1727,2266,1748,1614,2574,2727,348
2022-12-04,46544,46475,69,60,8523,2453,2327,2705,1703,1466,883,465,12847,1142,1614,1916,1824,1442,2373,2455,359
2022-12-05,23150,23070,80,39,3920,992,692,1406,818,774,419,249,7376,736,746,1014,657,746,1133,1175,233
2022-12-06,77582,77498,84,22,16368,4853,3759,4513,2020,2588,1330,639,22128,2021,2056,3166,2314,2469,2740,4214,363
2022-12-07,74692,74633,59,54,13742,3962,3312,4355,2551,2239,1446,648,21322,2183,2538,3117,2516,2249,3653,4164,672
2022-12-08,65231,65183,48,61,11973,3928,3078,3840,2264,1948,1235,576,18278,1855,2175,2825,2049,2037,2970,3592,579
2022-12-09,62710,62660,50,67,11842,3782,2782,3604,2076,1848,1272,522,17634,1747,1898,2854,2048,2000,2798,3407,573
2022-12-10,62719,62658,61,54,11682,3834,2795,3924,2043,1789,1238,548,17522,1787,2069,2726,1931,1963,2602,3757,477
2022-12-11,54293,54241,52,40,9595,3296,2281,3391,1893,1588,1215,511,14750,1338,1937,2252,2052,1680,2706,3255,515
2022-12-12,25653,25590,63,30,3907,1113,778,1542,953,768,518,206,8011,980,809,1154,720,984,1289,1475,396
2022-12-13,86819,86763,56,29,17688,6234,3949,5505,2339,2629,1781,770,24088,2210,2311,3578,2377,2761,2878,5304,385
2022-12-14,84546,84473,73,44,15170,5421,3700,5062,2869,2351,1925,628,23186,2534,2734,3702,2811,2748,3732,5171,774
2022-12-15,70139,70101,38,58,12826,4668,3087,4194,2325,2004,1521,587,19023,1975,2079,2953,2253,2321,3275,4400,637
2022-12-16,66930,66848,82,66,12392,4304,2869,4112,2266,2002,1428,496,18477,1857,2004,2946,2111,2202,2679,4144,590
2022-12-17,66904,66847,57,54,12395,4228,3078,4048,2105,1941,1403,598,18026,1811,2176,2820,2241,2314,2792,4303,600
2022-12-18,58833,58748,85,41,10636,3843,2722,3532,2076,1614,1352,524,15800,1420,1803,2492,2187,1890,2700,3597,605
2022-12-19,26608,26527,81,37,4190,1213,973,1549,846,801,565,223,8029,921,1042,1102,779,887,1370,1675,402
2022-12-20,87521,87448,73,56,18209,6560,3622,5618,1974,2643,1718,796,24622,1924,2301,3420,2304,3165,2747,5467,402
2022-12-21,88143,88074,69,56,15555,5497,3616,5294,2825,2365,2057,730,23731,2487,3041,3799,3163,3087,3901,6016,945
2022-12-22,75716,75643,73,61,13935,5136,3196,4211,2372,2179,1750,637,20919,1947,2294,3141,2555,2677,3299,4724,714
2022-12-23,68141,68046,95,62,12405,4731,2657,4317,1989,1984,1547,557,18793,1714,1936,2648,2283,2388,2832,4554,760
2022-12-24,66182,66116,66,69,12075,4741,2832,3764,1901,1821,1667,582,18568,1710,2021,2591,1896,1997,2933,4460,591
2022-12-25,58402,58338,64,45,10494,3986,2485,3637,1708,1704,1477,525,16431,1262,1826,2332,1856,1767,2576,3737,560
2022-12-26,25523,25456,67,42,3579,1213,844,1551,730,765,616,205,7737,878,781,1002,892,942,1358,1985,401
2022-12-27,87573,87507,66,48,18717,6825,3464,5698,1735,2562,1762,733,24356,1937,2163,3497,2186,3049,2731,5571,545
2022-12-28,87480,87424,56,69,15772,6141,3521,5097,2499,2346,2261,685,24113,2280,2756,3629,2525,2773,3882,6183,994
2022-12-29,71392,71320,72,75,13388,4833,2648,4363,1867,1993,1798,604,19647,1871,2372,2892,2086,2353,3207,4664,749
2022-12-30,65194,65125,69,68,11665,4804,2703,4154,1651,1810,1497,463,17938,1673,2007,2771,1964,2174,2864,4415,606
2022-12-31,63086,63019,67,61,11592,4502,2614,3976,1615,1745,1603,465,16793,1630,1864,2690,1799,2117,3006,4344,691
2023-01-01,57492,57384,108,63,9980,4062,2477,3629,1564,1654,1431,541,15633,1398,1572,2426,1900,1843,2785,3926,588
2023-01-02,22720,22684,36,53,3302,1175,593,1343,698,737,597,205,6660,705,886,968,691,886,1216,1548,480
2023-01-03,81027,80966,61,29,16955,6626,3062,5190,1477,2363,1615,645,22376,1719,2097,3312,2200,2778,2816,5152,603
2023-01-04,78540,78380,160,53,13907,5366,3150,4804,2282,2180,2182,623,20971,2103,2396,3347,2592,2498,3715,5370,1033
2023-01-05,64075,63887,188,64,11502,4482,2713,4078,1611,1726,1629,469,17053,1639,1928,2746,2065,2251,2930,4406,814
2023-01-06,56920,56666,254,73,10403,3952,2146,3534,1412,1653,1447,428,15399,1496,1649,2601,1876,1963,2617,3679,640
2023-01-07,53770,53552,218,60,9914,3653,2008,3381,1424,1519,1423,402,14468,1356,1531,2336,1749,1903,2401,3546,730
2023-01-08,46737,46606,131,33,7814,3036,2013,3071,1373,1272,1342,441,12292,1226,1442,2096,1824,1595,2285,3058,529
2023-01-09,19081,18971,110,35,2841,928,563,1182,581,625,387,157,5853,608,598,875,579,732,914,1275,359
2023-01-10,60019,59934,85,44,12133,4697,2398,3572,1120,1777,1327,516,16101,1389,1459,2717,1851,2145,2283,4030,488
2023-01-11,54315,54202,113,75,9527,3613,2376,3417,1587,1494,1414,383,14384,1609,1612,2241,1786,1827,2561,3798,668
2023-01-12,43919,43795,124,70,7940,2854,1892,2698,1139,1271,1136,322,11600,1207,1435,1913,1509,1465,2006,2973,540
2023-01-13,39700,39564,136,49,7192,2869,1722,2530,993,1138,936,305,10295,1140,1133,1685,1353,1385,1832,2666,504
2023-01-14,36676,36578,98,45,6640,2413,1539,2161,969,1038,936,288,9617,977,1012,1556,1228,1368,1691,2695,524
2023-01-15,32549,32448,101,36,5745,2150,1521,2005,871,913,913,230,8231,834,1025,1380,1210,1100,1720,2240,450
2023-01-16,14127,14065,62,34,2135,772,592,849,418,430,286,153,3989,508,477,599,500,492,696,952,264
2023-01-17,40169,40078,91,30,8542,2949,1675,2512,844,1173,916,330,10562,913,1031,1616,1166,1448,1610,2564,296
2023-01-18,36883,36807,76,42,6632,2414,1740,2265,1016,1019,916,256,9831,1009,1316,1446,1311,1083,1758,2382,475
2023-01-19,29800,29738,62,47,5495,1884,1355,1730,803,886,665,237,7937,827,933,1237,1097,967,1390,1946,396
2023-01-20,27375,27285,90,30,5004,1823,1267,1633,699,762,642,204,7100,729,894,1180,967,1085,1314,1717,340
2023-01-21,27637,27553,84,51,5158,1947,1306,1565,733,799,692,171,7141,683,902,1161,896,936,1368,1770,386
2023-01-22,16612,16545,67,24,2313,886,1028,936,647,467,458,159,4142,451,570,797,677,634,1052,1044,341
2023-01-23,9210,9156,54,26,1438,581,342,536,292,335,210,58,2350,303,319,276,378,391,514,664,209
2023-01-24,12247,12216,31,10,2125,793,520,644,299,402,289,98,3273,321,363,547,487,451,573,898,156
2023-01-25,19521,19494,27,25,3184,1379,1089,1209,460,618,494,204,5185,439,559,891,633,669,946,1291,263
2023-01-26,35071,35041,30,25,6810,2697,1415,2221,896,1019,820,286,9310,779,951,1447,1075,1170,1503,2378,291
2023-01-27,31695,31647,48,36,5081,2233,1599,1734,1082,891,834,245,7828,821,1050,1344,1241,1140,1865,2189,511
2023-01-28,23590,23549,41,29,4061,1639,1181,1144,761,614,693,186,5836,634,711,988,862,892,1347,1633,401
2023-01-29,18861,18824,37,29,2921,1224,1132,1145,669,500,565,156,4444,439,674,731,816,707,1146,1286,297
2023-01-30,7411,7389,22,30,919,409,322,537,258,201,195,62,1928,243,277,293,276,237,469,561,218
2023-01-31,19611,19582,29,24,3694,1609,927,1127,517,549,531,163,4730,490,609,843,733,667,875,1354,186
2023-02-01,20412,20384,28,41,3275,1519,1079,1126,626,571,531,136,4732,610,755,754,801,771,1231,1502,386
2023-02-02,16849,16807,42,36,2879,1201,916,934,501,444,443,107,4090,431,606,708,630,543,936,1217,251
2023-02-03,14951,14925,26,30,2548,1145,856,739,439,412,397,111,3566,419,485,515,575,557,828,1106,249
2023-02-04,14612,14572,40,22,2433,1050,791,748,405,372,418,78,3488,428,524,611,522,564,813,1156,206
2023-02-05,14004,13971,33,22,2296,996,862,819,468,353,408,118,3119,333,393,558,540,598,881,995,255
2023-02-06,5847,5827,20,16,814,336,294,300,214,151,111,42,1544,222,290,243,161,228,325,410,154
2023-02-07,16109,16080,29,10,3042,1396,851,785,453,431,459,110,3851,427,440,645,557,546,786,1169,148
2023-02-08,17920,17882,38,22,2897,1344,989,965,569,480,473,116,4249,551,664,741,582,709,959,1274,352
2023-02-09,14658,14645,13,34,2457,1128,820,784,464,332,436,113,3461,411,517,544,519,482,816,1102,267
2023-02-10,13497,13458,39,17,2366,1079,771,700,439,340,360,90,3127,337,408,557,478,495,721,1005,209
2023-02-11,12799,12775,24,16,2289,948,745,674,458,317,320,105,2840,362,416,482,442,457,726,984,226
2023-02-12,12038,12009,29,23,2125,861,595,637,444,253,333,88,2673,326,411,500,456,445,718,941,223
2023-02-13,5166,5150,16,11,741,303,388,241,199,128,136,34,1285,169,171,210,177,185,292,363,139
2023-02-14,14361,14335,26,11,2698,1186,784,806,394,385,341,133,3450,289,415,520,491,491,699,1134,133
2023-02-15,14948,14929,19,24,2568,978,843,739,493,351,388,127,3358,449,535,605,578,545,924,1176,281
2023-02-16,12511,12487,24,22,2278,913,683,582,354,290,328,87,2934,287,394,539,494,466,763,928,183
2023-02-17,11430,11406,24,27,2095,793,598,586,339,265,262,86,2762,269,335,424,444,431,682,835,216
2023-02-18,10714,10688,26,12,1976,726,544,567,320,282,263,72,2632,264,320,409,388,405,646,733,159
2023-02-19,10268,10245,23,12,1905,635,565,530,272,235,272,87,2487,236,299,442,439,426,627,654,150
2023-02-20,4316,4303,13,9,701,201,226,181,136,143,69,47,1192,128,196,146,123,145,241,294,137
2023-02-21,11867,11841,26,8,2500,868,565,562,279,316,238,95,3155,248,317,417,443,379,534,820,121
2023-02-22,13067,13035,32,14,2346,801,602,592,407,265,289,97,3299,282,450,550,526,460,869,956,270
2023-02-23,10839,10811,28,22,2115,599,509,614,333,241,210,90,2790,228,285,430,468,355,666,735,163
2023-02-24,10037,10012,25,20,1956,667,557,486,302,262,207,83,2485,244,255,397,417,291,629,617,172
2023-02-25,10050,10021,29,11,1920,613,502,474,262,280,236,79,2460,211,275,398,434,359,636,700,207
2023-02-26,9204,9187,17,6,1764,538,355,464,310,258,175,73,2356,165,284,376,402,378,568,550,179
2023-02-27,4016,4002,14,15,621,218,241,183,108,111,78,28,1063,133,139,157,148,163,227,277,115
2023-02-28,10807,10777,30,16,2324,733,507,590,265,290,200,59,2839,227,319,405,364,398,539,614,126
2023-03-01,12286,12262,24,11,2299,688,541,607,344,320,268,105,3199,282,393,511,446,427,755,836,257
2023-03-02,7547,7526,21,15,1194,428,339,347,237,192,165,59,2053,175,261,372,287,300,501,465,165
2023-03-03,10403,10383,20,11,2294,640,434,579,249,287,172,86,2714,217,298,389,391,373,494,621,159
2023-03-04,11241,11220,21,6,2212,629,505,505,313,299,199,80,3085,286,363,434,425,362,605,696,235
2023-03-05,9807,9792,15,5,2006,553,512,507,268,304,198,65,2606,181,247,384,382,296,482,630,179
2023-03-06,4293,4274,19,9,734,173,142,223,94,122,49,52,1296,119,229,182,125,142,231,235,132
2023-03-07,12272,12254,18,15,2741,702,499,626,296,360,191,113,3432,280,320,487,497,364,510,680,166
2023-03-08,12787,12775,12,12,2443,683,564,634,353,361,215,108,3468,314,463,520,524,370,772,698,290
2023-03-09,10881,10874,7,20,2128,576,468,642,318,316,178,99,2890,273,363,480,432,326,592,552,243
2023-03-10,10327,10317,10,12,2168,531,409,500,340,318,156,89,2728,283,329,409,427,336,563,520,216
2023-03-11,9999,9984,15,3,1976,465,417,499,284,303,162,109,2786,270,347,416,362,332,515,548,202
2023-03-12,9331,9318,13,7,1824,438,359,527,282,354,151,105,2418,241,293,381,428,315,532,456,222
2023-03-13,4196,4184,12,12,689,144,214,254,108,150,49,47,1284,132,138,145,136,130,240,196,132
2023-03-14,11397,11386,11,6,2396,540,516,646,267,423,172,127,3307,297,359,456,444,315,535,473,118
2023-03-15,11892,11871,21,10,2308,542,427,619,353,401,155,125,3351,388,469,434,450,340,638,584,294
2023-03-16,9928,9918,10,17,1976,437,386,525,268,323,148,86,2776,293,324,398,448,315,569,420,230
2023-03-17,9061,9050,11,7,1988,368,395,487,233,300,116,86,2490,226,326,355,347,278,480,423,158
2023-03-18,9246,9231,15,4,1923,354,387,471,285,325,110,109,2633,251,303,308,379,284,480,416,222
2023-03-19,8800,8788,12,3,1869,330,429,502,246,269,94,99,2453,198,290,347,367,270,419,401,212
2023-03-20,3924,3912,12,9,688,82,112,226,135,142,43,30,1203,122,193,145,198,100,236,128,133
2023-03-21,12009,11992,17,7,2836,410,535,715,282,480,119,152,3478,240,325,478,482,302,511,515,140
2023-03-22,13071,13048,23,9,2718,426,500,748,409,418,153,137,3842,374,501,479,526,308,725,533,269
2023-03-23,11395,11374,21,14,2463,422,399,624,353,391,118,121,3316,269,392,480,482,316,517,529,199
2023-03-24,10275,10261,14,10,2190,313,400,595,270,425,124,141,3041,259,342,388,458,269,479,376,197
2023-03-25,10446,10429,17,6,2266,346,369,578,287,394,85,113,3118,257,417,401,435,276,506,387,206
2023-03-26,9354,9333,21,3,2205,277,366,587,228,322,86,110,2670,183,336,322,410,264,421,391,166
2023-03-27,4199,4190,9,3,772,98,115,284,143,148,44,66,1320,127,236,140,135,94,193,154,125
2023-03-28,12122,12108,14,8,3113,396,445,721,294,446,94,161,3589,238,320,462,512,323,434,463,107
2023-03-29,13127,13112,15,14,2969,358,416,792,395,403,110,148,3802,346,526,545,611,389,589,498,223
2023-03-30,11028,11015,13,10,2732,310,371,754,326,384,110,120,3081,245,386,476,515,293,439,345,139
2023-03-31,10358,10340,18,10,2477,348,369,625,336,321,90,138,2965,262,359,435,429,324,411,336,124
2023-04-01,10515,10502,13,5,2521,280,376,686,339,343,113,113,2974,213,386,440,456,359,427,359,125
2023-04-02,9686,9668,18,4,2400,252,364,661,304,310,99,130,2738,198,296,396,443,291,363,274,156
2023-04-03,4348,4330,18,7,842,107,144,254,156,132,36,44,1385,133,183,154,170,160,181,150,109
2023-04-04,13363,13347,16,8,3584,432,411,822,403,469,122,174,3936,266,327,544,518,384,422,458,84
2023-04-05,14454,14444,10,7,3351,410,496,946,558,476,159,146,4151,380,534,596,562,469,567,456,192
2023-04-06,12071,12059,12,12,2879,326,373,776,427,379,91,125,3581,276,414,536,489,394,439,437,122
2023-04-07,10724,10707,17,9,2664,310,337,748,342,349,75,120,3057,275,333,485,445,360,371,312,137
2023-04-08,10360,10346,14,4,2584,265,319,699,335,278,91,111,3003,267,335,461,418,366,346,379,99
2023-04-09,9538,9524,14,2,2285,256,322,690,319,274,81,99,2807,221,233,410,377,361,347,326,125
2023-04-10,3995,3987,8,8,826,107,90,225,144,87,43,33,1274,147,190,149,140,166,159,124,87
2023-04-11,12436,12413,23,9,3485,378,377,836,321,333,79,134,3715,317,352,467,418,397,361,385,72
2023-04-12,13917,13908,9,14,3495,420,403,962,455,367,103,132,4128,414,388,596,491,476,483,436,168
2023-04-13,11589,11574,15,5,2815,358,340,789,338,350,111,96,3399,296,362,565,389,468,399,395,113
2023-04-14,11661,11646,15,5,3009,362,328,751,371,370,81,101,3480,288,330,511,438,378,366,377,115
2023-04-15,11674,11650,24,2,2918,326,354,743,429,334,82,116,3543,280,359,476,367,431,369,394,147
2023-04-16,10182,10160,22,4,2601,305,288,742,288,301,87,109,2975,195,304,448,369,379,327,343,110
2023-04-17,4936,4914,22,4,1055,125,99,312,196,139,42,53,1739,185,155,214,130,148,147,120,67
2023-04-18,15163,15144,19,10,4366,415,435,1071,387,471,124,159,4614,369,373,550,444,464,337,467,113
2023-04-19,16495,16461,34,6,4246,437,513,1083,562,489,138,148,4867,417,507,743,537,516,511,564,203
2023-04-20,14084,14062,22,9,3680,405,399,885,433,443,118,119,4162,420,415,588,431,453,470,485,169
2023-04-21,13588,13567,21,7,3478,384,442,838,426,421,115,122,3886,470,405,562,460,454,445,500,168
2023-04-22,13789,13761,28,5,3530,399,495,801,428,451,107,118,4041,426,434,520,425,464,449,523,168
2023-04-23,11821,11800,21,5,2958,368,334,820,354,350,98,112,3387,289,324,526,412,459,404,470,142
2023-04-24,5020,5000,20,8,1019,125,168,290,192,141,47,35,1595,203,200,233,119,175,198,167,103
2023-04-25,14809,14787,22,6,4145,486,429,1036,407,485,117,140,4385,325,355,566,391,468,391,572,100
2023-04-26,16378,16365,13,15,4217,535,429,1050,551,445,111,121,4801,443,541,632,462,596,592,626,222
2023-04-27,14272,14229,43,11,3721,486,396,967,410,372,132,96,4166,399,436,527,418,530,479,572,153
2023-04-28,13778,13757,21,10,3590,510,379,924,407,405,153,102,3905,361,385,559,393,518,452,560,166
2023-04-29,14807,14772,35,3,3661,598,453,1041,481,416,163,95,4281,321,429,543,471,531,434,700,179
2023-04-30,13610,13578,32,5,3341,523,395,983,396,435,159,96,3753,262,401,522,538,607,444,568,177
2023-05-01,5771,5748,23,8,1111,184,122,360,270,155,47,46,1952,197,265,217,142,223,156,172,136
2023-05-02,15729,15702,27,10,3963,712,480,1020,382,490,199,124,4787,349,392,636,482,539,388,665,106
2023-05-03,20190,20164,26,8,5132,759,464,1278,574,666,180,152,6023,457,600,818,589,740,597,875,270
2023-05-04,20139,20116,23,7,4925,775,586,1221,611,619,222,134,5889,549,590,783,659,746,667,901,257
2023-05-05,18738,18701,37,6,4645,777,517,1276,497,582,190,177,5458,487,528,851,576,639,614,710,198
2023-05-06,11787,11767,20,2,2381,471,370,790,342,298,176,69,3491,370,422,515,425,442,466,533,214
2023-05-07,14734,14708,26,6,3761,681,475,891,423,471,165,101,4284,299,306,616,536,538,397,629,146
2023-05-08,8154,8121,33,7,1641,268,246,534,339,227,93,56,2355,317,371,310,221,286,281,394,198
2023-05-09,21674,21640,34,14,5744,1055,591,1434,491,676,293,165,6171,529,515,845,684,685,565,1061,156
2023-05-10,23513,23470,43,21,5620,1022,675,1393,756,703,303,158,6722,729,717,837,795,817,818,1112,322
2023-05-11,20567,20535,32,11,4855,862,673,1279,602,591,326,175,5679,598,604,832,722,785,667,1077,222
2023-05-12,19983,19966,17,8,5128,930,638,1185,560,607,242,152,5636,536,544,705,633,650,604,944,280
2023-05-13,19341,19311,30,6,4573,958,639,1241,551,569,277,139,5410,575,596,718,578,660,596,952,292
2023-05-14,17382,17365,17,6,4181,785,619,962,549,537,262,129,4815,396,564,631,580,612,630,848,271
2023-05-15,7173,7135,38,6,1427,271,231,332,215,182,115,65,2216,291,306,286,209,224,250,328,193
2023-05-16,23670,23637,33,13,6195,1265,786,1459,569,773,361,204,6806,550,560,815,687,692,657,1102,169
2023-05-17,26127,26088,39,11,6043,1299,967,1394,842,719,421,153,7327,735,827,968,861,846,1040,1272,398
2023-05-18,21783,21753,30,18,5061,1127,816,1172,618,635,376,141,5919,617,704,864,723,680,829,1127,360
2023-05-19,19576,19526,50,13,4632,977,700,1146,511,637,329,135,5370,550,624,780,602,618,732,923,284
2023-05-20,18098,18079,19,5,4370,953,691,992,488,488,259,143,5028,543,568,686,557,553,598,866,304
2023-05-21,16802,16764,38,5,4194,828,516,1034,486,517,252,125,4591,355,555,637,548,582,576,692,294
2023-05-22,6794,6772,22,12,1269,316,328,328,206,237,96,49,2011,249,257,281,176,222,277,290,184
2023-05-23,21376,21333,43,15,5361,1324,870,1200,491,639,424,158,5712,542,530,789,613,703,649,1165,187
2023-05-24,22950,22910,40,17,5309,1352,886,1154,675,652,480,153,6117,676,736,830,685,800,893,1150,389
2023-05-25,19070,19046,24,17,4432,1140,816,1000,514,565,401,131,5001,513,579,764,571,630,737,950,313
2023-05-26,17925,17897,28,15,4213,1196,731,1014,487,469,360,126,4648,532,574,606,508,541,692,909,306
2023-05-27,17792,17755,37,3,4078,1235,779,941,461,460,369,100,4474,494,609,669,555,499,668,1066,311
2023-05-28,11724,11701,23,2,2373,580,641,740,416,338,225,38,3010,296,434,405,336,399,543,650,289
2023-05-29,6863,6844,19,3,1393,363,251,362,198,227,123,86,1886,239,220,222,210,222,262,390,193
2023-05-30,13517,13498,19,7,3321,1040,409,815,296,409,282,120,3565,267,306,439,399,356,413,859,207
2023-05-31,24405,24357,48,17,5984,1667,996,1240,583,701,498,227,6583,619,690,752,654,557,923,1424,282
2023-06-01,24598,24565,33,18,5568,1661,954,1389,635,635,502,190,6544,660,749,814,762,685,994,1444,403
2023-06-02,19718,19690,28,11,4710,1452,991,1039,553,629,385,164,4706,501,530,593,609,562,850,1086,346
2023-06-03,18736,18712,24,9,4149,1343,990,947,565,490,426,162,4776,459,519,591,528,546,796,1116,323
2023-06-04,16171,16155,16,1,3748,1219,658,878,497,438,386,127,4047,334,422,506,516,455,573,993,365
2023-06-05,6945,6929,16,2,1175,388,302,334,267,169,148,54,1930,220,259,220,169,228,367,468,237
2023-06-06,19506,19487,19,4,4734,1923,835,1023,499,578,423,144,4693,386,374,529,480,591,626,1426,231
2023-06-07,15154,15133,21,4,2785,924,810,791,548,394,369,78,3876,443,437,481,417,475,753,1068,494
2023-06-08,20448,20428,20,20,4865,1789,853,1080,563,591,493,179,4979,450,454,659,573,524,744,1382,260
2023-06-09,21211,21190,21,20,4671,1754,912,1009,707,510,512,172,5181,532,549,676,584,647,944,1384,454
2023-06-10,17764,17744,20,5,3861,1494,956,829,592,437,419,99,4337,412,437,553,494,497,740,1140,454
2023-06-11,16001,15980,21,8,3506,1344,725,929,526,409,450,123,3842,324,331,478,476,477,694,962,395
2023-06-12,4977,4963,14,4,866,231,177,269,149,104,113,30,1315,93,206,209,121,134,264,347,336
2023-06-13,20804,20785,19,14,4758,2122,903,1095,589,505,534,151,5133,445,401,624,557,622,658,1447,251
2023-06-14,20709,20692,17,13,4207,1762,942,1046,727,491,545,144,5129,488,541,631,613,566,914,1332,623
2023-06-15,17418,17396,22,16,3720,1498,776,884,654,393,442,133,4158,450,402,656,489,485,719,1101,450
2023-06-16,16485,16473,12,11,3548,1551,714,814,549,396,426,147,3913,389,356,574,490,472,645,1053,445
2023-06-17,16747,16730,17,4,3463,1576,810,897,614,387,455,135,3804,396,409,544,499,484,650,1113,499
2023-06-18,15316,15299,17,3,3212,1419,642,779,557,338,405,116,3687,299,402,550,444,499,626,933,402
2023-06-19,6375,6365,10,4,1047,407,319,337,193,152,163,53,1641,171,213,266,166,183,347,491,219
2023-06-20,19734,19719,15,4,4454,1996,896,1049,557,569,479,185,4657,404,416,661,536,599,738,1312,219
2023-06-21,20961,20945,16,13,4267,1868,957,1074,716,503,558,156,4906,505,483,745,572,698,958,1381,609
2023-06-22,17131,17098,33,14,3466,1544,875,903,587,456,401,117,4083,379,400,627,496,487,786,1107,412
2023-06-23,16246,16232,14,10,3510,1547,901,841,599,406,402,99,3676,376,347,537,450,465,716,1015,353
2023-06-24,16413,16396,17,6,3440,1549,813,864,447,422,402,118,3816,370,391,569,458,509,723,1074,440
2023-06-25,16062,16054,8,5,3334,1403,780,903,613,414,391,113,3920,306,294,542,496,496,678,963,412
2023-06-26,6592,6577,15,4,1141,384,301,423,205,137,130,44,1741,189,215,213,196,194,311,441,316
2023-06-27,20847,20835,12,10,4867,2080,995,1161,539,554,505,144,4979,439,398,652,514,607,746,1450,212
2023-06-28,21533,21512,21,13,4615,1923,874,1127,712,552,523,118,5097,551,541,670,587,660,929,1482,560
2023-06-29,19297,19285,12,11,4088,1774,971,1010,601,483,461,113,4533,521,479,619,520,567,813,1355,382
2023-06-30,18877,18856,21,11,3838,1810,992,1012,582,488,487,108,4346,510,444,555,537,627,859,1307,369
2023-07-01,18882,18862,20,3,3836,1898,991,945,612,493,479,79,4195,511,494,519,540,715,774,1328,464
2023-07-02,17590,17578,12,2,3479,1678,828,913,655,452,500,101,4063,374,358,507,540,674,812,1202,447
2023-07-03,7513,7507,6,3,1129,516,297,439,219,210,169,43,1916,294,283,257,198,274,333,624,309
2023-07-04,25660,25647,13,3,5575,2892,995,1233,709,726,701,161,5981,666,464,721,712,937,995,1929,260
2023-07-05,27434,27425,9,11,5328,2741,999,1240,898,742,749,149,6218,792,738,894,804,917,1320,2173,729
2023-07-06,24356,24336,20,12,4846,2318,1208,1149,752,655,684,154,5469,707,680,828,688,807,1055,1786,567
2023-07-07,24767,24753,14,7,5170,2397,1278,1109,769,696,585,132,5737,648,604,788,669,844,1091,1768,476
2023-07-08,25672,25654,18,3,5092,2495,1283,1249,850,706,698,150,5818,733,621,804,773,829,1081,1877,605
2023-07-09,22566,22550,16,2,4442,1948,1093,1053,827,593,640,133,5281,523,570,726,695,895,1020,1457,663
2023-07-10,9255,9249,6,2,1375,681,491,453,280,292,213,65,2287,368,342,300,288,356,497,681,282
2023-07-11,31224,31212,12,4,6511,3350,1278,1370,955,1096,949,220,7008,764,601,936,1044,1155,1308,2305,370
2023-07-12,34118,34105,13,10,6413,3277,1549,1472,1250,971,1010,239,7127,972,1003,1132,1071,1246,1740,2761,879
2023-07-13,29347,29335,12,13,5484,2745,1532,1182,985,902,800,201,6573,787,771,1023,971,1119,1437,2192,641
2023-07-14,29556,29533,23,4,5489,2802,1548,1196,985,948,828,201,6344,823,944,1012,887,1109,1502,2272,665
2023-07-15,30870,30860,10,5,5701,2995,1565,1317,1017,880,872,197,6703,757,809,1080,943,1267,1605,2396,764
2023-07-16,28420,28407,13,5,4950,2822,1502,1266,1126,809,756,186,6298,572,745,948,949,1244,1388,2162,696
2023-07-17,12114,12112,2,4,1779,734,699,633,386,299,327,100,2835,307,413,447,355,543,698,987,572
2023-07-18,41993,41972,21,3,8377,4416,1675,1762,1143,1476,1154,301,9459,1074,981,1357,1332,1815,1906,3326,435
2023-07-19,47028,47018,10,6,8204,4271,2288,1959,1767,1406,1366,379,10126,1283,1351,1567,1445,1974,2678,3744,1218
2023-07-20,40856,40838,18,10,7471,3934,2372,1793,1520,1278,1126,240,8746,1147,1077,1448,1348,1777,1851,2872,852
2023-07-21,40897,40883,14,14,7719,3630,2155,1702,1396,1267,1242,235,8740,1032,1137,1395,1270,1825,2259,3046,845
2023-07-22,42497,42480,17,7,7731,3899,2097,1828,1600,1326,1248,225,9068,1008,1131,1413,1382,1913,2477,3227,922
2023-07-23,41573,41563,10,7,7904,3941,2183,1692,1605,1255,1211,263,8971,838,1127,1530,1493,1675,2088,2903,894
2023-07-24,16778,16765,13,7,2235,948,1438,720,613,408,446,100,3740,518,612,647,458,871,1097,1311,614
2023-07-25,50813,50803,10,9,10222,5575,2144,2300,1419,1670,1408,349,11184,1298,933,1633,1647,2136,2172,4233,488
